player_id,Player,DraftYear,Pick,PickBand,Status,text_profile
4729,Melvin Hooker,1980,178,SecondRound,Retired,"Giocatore: Melvin Hooker. Proveniente da Edinboro University of Pennsylvania. Selezionato al Draft NBA 1980 con la pick 178 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4730,Steve Wright,1980,179,SecondRound,Retired,"Giocatore: Steve Wright. Proveniente da Boston University. Selezionato al Draft NBA 1980 con la pick 179 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4731,Terry DuPris,1980,180,SecondRound,Retired,"Giocatore: Terry DuPris. Proveniente da Huron University. Selezionato al Draft NBA 1980 con la pick 180 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4732,Paul Renfro,1980,181,SecondRound,Retired,"Giocatore: Paul Renfro. Proveniente da UT Arlington. Selezionato al Draft NBA 1980 con la pick 181 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4733,Billy Reid,1980,182,SecondRound,Retired,"Giocatore: Billy Reid. Proveniente da San Francisco. Selezionato al Draft NBA 1980 con la pick 182 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 56.4%, tiratore di liberi migliorabile. Segna 3.2 punti a partita. Cattura 1.0 rimbalzi a partita. Distribuisce 1.2 assist di media. Win Shares totali: -0.6. Box Plus/Minus: -5.6. VORP: -0.5."
4734,Jay Shidler,1980,183,SecondRound,Retired,"Giocatore: Jay Shidler. Proveniente da Kentucky. Selezionato al Draft NBA 1980 con la pick 183 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4735,Jim Graziano,1980,184,SecondRound,Retired,"Giocatore: Jim Graziano. Proveniente da South Carolina. Selezionato al Draft NBA 1980 con la pick 184 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4736,Barry Young,1980,185,SecondRound,Retired,"Giocatore: Barry Young. Proveniente da Colorado State. Selezionato al Draft NBA 1980 con la pick 185 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4737,Scott Rogers,1980,186,SecondRound,Retired,"Giocatore: Scott Rogers. Proveniente da Kenyon College. Selezionato al Draft NBA 1980 con la pick 186 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4738,Melvin Crafter,1980,187,SecondRound,Retired,"Giocatore: Melvin Crafter. Proveniente da Central State University. Selezionato al Draft NBA 1980 con la pick 187 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4739,Rick Boucher,1980,188,SecondRound,Retired,"Giocatore: Rick Boucher. Proveniente da University of Maine. Selezionato al Draft NBA 1980 con la pick 188 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4740,Ken Williams,1980,189,SecondRound,Retired,"Giocatore: Ken Williams. Proveniente da Houston. Selezionato al Draft NBA 1980 con la pick 189 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4741,Don Wiley,1980,190,SecondRound,Retired,"Giocatore: Don Wiley. Proveniente da Monmouth University. Selezionato al Draft NBA 1980 con la pick 190 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4742,Clinton Wyatt,1980,191,SecondRound,Retired,"Giocatore: Clinton Wyatt. Proveniente da Alcorn State. Selezionato al Draft NBA 1980 con la pick 191 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4743,Al Williams,1980,192,SecondRound,Retired,"Giocatore: Al Williams. Proveniente da University of North Texas. Selezionato al Draft NBA 1980 con la pick 192 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4744,Charley Cole,1980,193,SecondRound,Retired,"Giocatore: Charley Cole. Proveniente da Delta State University. Selezionato al Draft NBA 1980 con la pick 193 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4745,Del Yarbrough,1980,194,SecondRound,Retired,"Giocatore: Del Yarbrough. Proveniente da Illinois State. Selezionato al Draft NBA 1980 con la pick 194 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4746,Stanley Lamb,1980,195,SecondRound,Retired,"Giocatore: Stanley Lamb. Proveniente da Franciscan University of Steubenville. Selezionato al Draft NBA 1980 con la pick 195 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4747,Keith French,1980,196,SecondRound,Retired,"Giocatore: Keith French. Proveniente da North Park University. Selezionato al Draft NBA 1980 con la pick 196 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4748,Jim Tillman,1980,197,SecondRound,Retired,"Giocatore: Jim Tillman. Proveniente da Eastern Kentucky University. Selezionato al Draft NBA 1980 con la pick 197 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4749,Luke Griffin,1980,198,SecondRound,Retired,"Giocatore: Luke Griffin. Proveniente da Saint Joseph's. Selezionato al Draft NBA 1980 con la pick 198 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4750,Brian Jung,1980,199,SecondRound,Retired,"Giocatore: Brian Jung. Proveniente da Northwestern. Selezionato al Draft NBA 1980 con la pick 199 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4751,Tim Higgins,1980,200,SecondRound,Retired,"Giocatore: Tim Higgins. Proveniente da University of Nebraska at Kearney. Selezionato al Draft NBA 1980 con la pick 200 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4752,Leroy Coleman,1980,201,SecondRound,Retired,"Giocatore: Leroy Coleman. Proveniente da Middle Tennessee. Selezionato al Draft NBA 1980 con la pick 201 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4753,Earl Sango,1980,202,SecondRound,Retired,"Giocatore: Earl Sango. Proveniente da Regis University. Selezionato al Draft NBA 1980 con la pick 202 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4754,Billy Foster,1980,203,SecondRound,Retired,"Giocatore: Billy Foster. Proveniente da Montana State University, Billings. Selezionato al Draft NBA 1980 con la pick 203 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4755,John Bates,1980,204,SecondRound,Retired,"Giocatore: John Bates. Proveniente da West Virginia Wesleyan College. Selezionato al Draft NBA 1980 con la pick 204 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4756,Dave Kufeld,1980,205,SecondRound,Retired,"Giocatore: Dave Kufeld. Proveniente da Yeshiva University. Selezionato al Draft NBA 1980 con la pick 205 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4757,Tom Morgan,1980,206,SecondRound,Retired,"Giocatore: Tom Morgan. Proveniente da Cal State Fullerton. Selezionato al Draft NBA 1980 con la pick 206 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4758,Don Youman,1980,207,SecondRound,Retired,"Giocatore: Don Youman. Proveniente da Oklahoma State. Selezionato al Draft NBA 1980 con la pick 207 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4759,Gerard Ross,1980,208,SecondRound,Retired,"Giocatore: Gerard Ross. Proveniente da Grand Canyon University. Selezionato al Draft NBA 1980 con la pick 208 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4760,Steve Schall,1980,209,SecondRound,Retired,"Giocatore: Steve Schall. Proveniente da Arkansas. Selezionato al Draft NBA 1980 con la pick 209 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4761,Melvin Crayton,1980,210,SecondRound,Retired,"Giocatore: Melvin Crayton. Proveniente da Alabama State University. Selezionato al Draft NBA 1980 con la pick 210 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4762,Randy Carroll,1980,211,SecondRound,Retired,"Giocatore: Randy Carroll. Proveniente da Kansas. Selezionato al Draft NBA 1980 con la pick 211 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4763,Kent Williams,1980,212,SecondRound,Retired,"Giocatore: Kent Williams. Proveniente da Texas Tech. Selezionato al Draft NBA 1980 con la pick 212 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4764,Joe Hand,1980,213,SecondRound,Retired,"Giocatore: Joe Hand. Proveniente da King's College (Pennsylvania). Selezionato al Draft NBA 1980 con la pick 213 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4765,John Nolan,1980,214,SecondRound,Retired,"Giocatore: John Nolan. Proveniente da Providence. Selezionato al Draft NBA 1980 con la pick 214 (SecondRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4766,Mark Aguirre,1981,1,Top10,Retired,"Giocatore: Mark Aguirre. Proveniente da DePaul. Selezionato al Draft NBA 1981 con la pick 1 (Top10). Tiro da 3: 31.2%, tiratore da 3 punti discreto. Tiri liberi: 74.1%, tiratore di liberi migliorabile. Segna 20.0 punti a partita. Cattura 5.0 rimbalzi a partita. Distribuisce 3.1 assist di media. Win Shares totali: 67.8. Box Plus/Minus: 1.5. VORP: 24.4."
4767,Isiah Thomas,1981,2,Top10,Retired,"Giocatore: Isiah Thomas. Proveniente da Indiana. Selezionato al Draft NBA 1981 con la pick 2 (Top10). Tiro da 3: 29.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 75.9%, buon tiratore di tiri liberi. Segna 19.2 punti a partita. Cattura 3.6 rimbalzi a partita. Distribuisce 9.3 assist di media. Win Shares totali: 80.7. Box Plus/Minus: 2.6. VORP: 41.6."
4768,Buck Williams,1981,3,Top10,Retired,"Giocatore: Buck Williams. Proveniente da Maryland. Selezionato al Draft NBA 1981 con la pick 3 (Top10). Tiro da 3: 16.7%, tiratore da 3 punti poco affidabile. Tiri liberi: 66.4%, tiratore di liberi migliorabile. Segna 12.8 punti a partita. Cattura 10.0 rimbalzi a partita. Distribuisce 1.3 assist di media. Win Shares totali: 120.1. VORP: 21.7."
4769,Al Wood,1981,4,Top10,Retired,"Giocatore: Al Wood. Proveniente da UNC. Selezionato al Draft NBA 1981 con la pick 4 (Top10). Tiro da 3: 21.1%, tiratore da 3 punti poco affidabile. Tiri liberi: 78.9%, buon tiratore di tiri liberi. Segna 11.8 punti a partita. Cattura 3.0 rimbalzi a partita. Distribuisce 1.8 assist di media. Win Shares totali: 15.4. Box Plus/Minus: -1.3. VORP: 1.8."
4770,Danny Vranes,1981,5,Top10,Retired,"Giocatore: Danny Vranes. Proveniente da Utah. Selezionato al Draft NBA 1981 con la pick 5 (Top10). Tiro da 3: 10.5%, tiratore da 3 punti poco affidabile. Tiri liberi: 57.0%, tiratore di liberi migliorabile. Segna 5.1 punti a partita. Cattura 3.9 rimbalzi a partita. Distribuisce 1.2 assist di media. Win Shares totali: 15.3. Box Plus/Minus: -1.7. VORP: 0.8."
4771,Orlando Woolridge,1981,6,Top10,Retired,"Giocatore: Orlando Woolridge. Proveniente da Notre Dame. Selezionato al Draft NBA 1981 con la pick 6 (Top10). Tiro da 3: 9.1%, tiratore da 3 punti poco affidabile. Tiri liberi: 73.7%, tiratore di liberi migliorabile. Segna 16.0 punti a partita. Cattura 4.3 rimbalzi a partita. Distribuisce 1.9 assist di media. Win Shares totali: 53.0. Box Plus/Minus: 0.1. VORP: 12.8."
4772,Steve Johnson,1981,7,Top10,Retired,"Giocatore: Steve Johnson. Proveniente da Oregon State. Selezionato al Draft NBA 1981 con la pick 7 (Top10). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 63.4%, tiratore di liberi migliorabile. Segna 11.7 punti a partita. Cattura 5.5 rimbalzi a partita. Distribuisce 1.2 assist di media. Win Shares totali: 26.9. Box Plus/Minus: -1.7. VORP: 1.1."
4773,Tom Chambers,1981,8,Top10,Retired,"Giocatore: Tom Chambers. Proveniente da Utah. Selezionato al Draft NBA 1981 con la pick 8 (Top10). Tiro da 3: 30.7%, tiratore da 3 punti discreto. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 18.1 punti a partita. Cattura 6.1 rimbalzi a partita. Distribuisce 2.1 assist di media. Win Shares totali: 79.0. Box Plus/Minus: -0.6. VORP: 12.0."
4774,Rolando Blackman,1981,9,Top10,Retired,"Giocatore: Rolando Blackman. Proveniente da Kansas State. Selezionato al Draft NBA 1981 con la pick 9 (Top10). Tiro da 3: 34.3%, tiratore da 3 punti discreto. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 18.0 punti a partita. Cattura 3.3 rimbalzi a partita. Distribuisce 3.0 assist di media. Win Shares totali: 75.6. Box Plus/Minus: 0.4. VORP: 19.8."
4775,Albert King,1981,10,Top10,Retired,"Giocatore: Albert King. Proveniente da Maryland. Selezionato al Draft NBA 1981 con la pick 10 (Top10). Tiro da 3: 26.8%, tiratore da 3 punti poco affidabile. Tiri liberi: 79.1%, buon tiratore di tiri liberi. Segna 12.1 punti a partita. Cattura 4.2 rimbalzi a partita. Distribuisce 2.2 assist di media. Win Shares totali: 16.3. Box Plus/Minus: -1.7. VORP: 1.1."
4776,Frank Johnson,1981,11,FirstRound,Retired,"Giocatore: Frank Johnson. Proveniente da Wake Forest. Selezionato al Draft NBA 1981 con la pick 11 (FirstRound). Tiro da 3: 21.8%, tiratore da 3 punti poco affidabile. Tiri liberi: 76.0%, buon tiratore di tiri liberi. Segna 8.3 punti a partita. Cattura 1.7 rimbalzi a partita. Distribuisce 4.2 assist di media. Win Shares totali: 17.2. Box Plus/Minus: -1.3. VORP: 2.4."
4777,Kelly Tripucka,1981,12,FirstRound,Retired,"Giocatore: Kelly Tripucka. Proveniente da Notre Dame. Selezionato al Draft NBA 1981 con la pick 12 (FirstRound). Tiro da 3: 36.1%, buon tiratore da 3 punti. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 17.2 punti a partita. Cattura 3.8 rimbalzi a partita. Distribuisce 3.0 assist di media. Win Shares totali: 44.4. Box Plus/Minus: 0.1. VORP: 11.2."
4778,Danny Schayes,1981,13,FirstRound,Retired,"Giocatore: Danny Schayes. Proveniente da Syracuse. Selezionato al Draft NBA 1981 con la pick 13 (FirstRound). Tiro da 3: 13.3%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 7.7 punti a partita. Cattura 5.0 rimbalzi a partita. Distribuisce 1.1 assist di media. Win Shares totali: 48.8. Box Plus/Minus: -2.0. VORP: -0.1."
4779,Herb Williams,1981,14,FirstRound,Retired,"Giocatore: Herb Williams. Proveniente da Ohio State. Selezionato al Draft NBA 1981 con la pick 14 (FirstRound). Tiro da 3: 9.5%, tiratore da 3 punti poco affidabile. Tiri liberi: 69.6%, tiratore di liberi migliorabile. Segna 10.8 punti a partita. Cattura 5.9 rimbalzi a partita. Distribuisce 1.7 assist di media. Win Shares totali: 36.1. Box Plus/Minus: -0.9. VORP: 7.8."
4780,Jeff Lamp,1981,15,FirstRound,Retired,"Giocatore: Jeff Lamp. Proveniente da Virginia. Selezionato al Draft NBA 1981 con la pick 15 (FirstRound). Tiro da 3: 22.2%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 5.1 punti a partita. Cattura 1.5 rimbalzi a partita. Distribuisce 0.9 assist di media. Win Shares totali: 5.2. Box Plus/Minus: -2.6. VORP: -0.5."
4781,Darnell Valentine,1981,16,FirstRound,Retired,"Giocatore: Darnell Valentine. Proveniente da Kansas. Selezionato al Draft NBA 1981 con la pick 16 (FirstRound). Tiro da 3: 26.1%, tiratore da 3 punti poco affidabile. Tiri liberi: 78.7%, buon tiratore di tiri liberi. Segna 8.7 punti a partita. Cattura 2.1 rimbalzi a partita. Distribuisce 5.0 assist di media. Win Shares totali: 22.1. Box Plus/Minus: -0.5. VORP: 5.5."
4782,Kevin Loder,1981,17,FirstRound,Retired,"Giocatore: Kevin Loder. Proveniente da Alabama State University. Selezionato al Draft NBA 1981 con la pick 17 (FirstRound). Tiro da 3: 26.1%, tiratore da 3 punti poco affidabile. Tiri liberi: 69.5%, tiratore di liberi migliorabile. Segna 5.9 punti a partita. Cattura 2.3 rimbalzi a partita. Distribuisce 1.2 assist di media. Win Shares totali: 2.4. Box Plus/Minus: -1.7. VORP: 0.2."
4783,Ray Tolbert,1981,18,FirstRound,Retired,"Giocatore: Ray Tolbert. Proveniente da Indiana. Selezionato al Draft NBA 1981 con la pick 18 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 54.4%, tiratore di liberi migliorabile. Segna 3.6 punti a partita. Cattura 2.3 rimbalzi a partita. Distribuisce 0.5 assist di media. Win Shares totali: 2.9. Box Plus/Minus: -3.0. VORP: -0.7."
4784,Mike McGee,1981,19,FirstRound,Retired,"Giocatore: Mike McGee. Proveniente da Michigan. Selezionato al Draft NBA 1981 con la pick 19 (FirstRound). Tiro da 3: 35.4%, buon tiratore da 3 punti. Tiri liberi: 59.7%, tiratore di liberi migliorabile. Segna 9.6 punti a partita. Cattura 2.1 rimbalzi a partita. Distribuisce 1.2 assist di media. Win Shares totali: 15.1. Box Plus/Minus: -1.3. VORP: 1.7."
4785,Larry Nance,1981,20,FirstRound,Retired,"Giocatore: Larry Nance. Proveniente da Clemson. Selezionato al Draft NBA 1981 con la pick 20 (FirstRound). Tiro da 3: 14.5%, tiratore da 3 punti poco affidabile. Tiri liberi: 75.5%, buon tiratore di tiri liberi. Segna 17.1 punti a partita. Cattura 8.0 rimbalzi a partita. Distribuisce 2.6 assist di media. Win Shares totali: 109.6. Box Plus/Minus: 3.6. VORP: 43.5."
4786,Alton Lister,1981,21,FirstRound,Retired,"Giocatore: Alton Lister. Proveniente da Arizona State. Selezionato al Draft NBA 1981 con la pick 21 (FirstRound). Tiro da 3: 11.1%, tiratore da 3 punti poco affidabile. Tiri liberi: 59.7%, tiratore di liberi migliorabile. Segna 6.6 punti a partita. Cattura 6.3 rimbalzi a partita. Distribuisce 1.0 assist di media. Win Shares totali: 36.6. Box Plus/Minus: -1.4. VORP: 3.1."
4787,Franklin Edwards,1981,22,FirstRound,Retired,"Giocatore: Franklin Edwards. Proveniente da Cleveland State University. Selezionato al Draft NBA 1981 con la pick 22 (FirstRound). Tiro da 3: 3.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 79.5%, buon tiratore di tiri liberi. Segna 6.1 punti a partita. Cattura 1.0 rimbalzi a partita. Distribuisce 2.6 assist di media. Win Shares totali: 3.9. Box Plus/Minus: -1.9. VORP: 0.1."
4788,Charles Bradley,1981,23,FirstRound,Retired,"Giocatore: Charles Bradley. Proveniente da Wyoming. Selezionato al Draft NBA 1981 con la pick 23 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 58.5%, tiratore di liberi migliorabile. Segna 3.2 punti a partita. Cattura 1.1 rimbalzi a partita. Distribuisce 0.5 assist di media. Win Shares totali: 0.3. Box Plus/Minus: -3.4. VORP: -0.4."
4789,Jay Vincent,1981,24,FirstRound,Retired,"Giocatore: Jay Vincent. Proveniente da Michigan State. Selezionato al Draft NBA 1981 con la pick 24 (FirstRound). Tiro da 3: 14.8%, tiratore da 3 punti poco affidabile. Tiri liberi: 78.4%, buon tiratore di tiri liberi. Segna 15.2 punti a partita. Cattura 5.5 rimbalzi a partita. Distribuisce 2.0 assist di media. Win Shares totali: 27.5. Box Plus/Minus: -1.3. VORP: 2.6."
4790,Tracy Jackson,1981,25,FirstRound,Retired,"Giocatore: Tracy Jackson. Proveniente da Notre Dame. Selezionato al Draft NBA 1981 con la pick 25 (FirstRound). Tiro da 3: 15.4%, tiratore da 3 punti poco affidabile. Tiri liberi: 74.9%, tiratore di liberi migliorabile. Segna 5.4 punti a partita. Cattura 1.9 rimbalzi a partita. Distribuisce 1.0 assist di media. Win Shares totali: 2.4. Box Plus/Minus: -1.5. VORP: 0.2."
4791,Brian Jackson,1981,26,FirstRound,Retired,"Giocatore: Brian Jackson. Proveniente da Utah State University. Selezionato al Draft NBA 1981 con la pick 26 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4792,Howard Wood,1981,27,FirstRound,Retired,"Giocatore: Howard Wood. Proveniente da Tennessee. Selezionato al Draft NBA 1981 con la pick 27 (FirstRound). Tiro da 3: 0.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 65.4%, tiratore di liberi migliorabile. Segna 3.4 punti a partita. Cattura 1.5 rimbalzi a partita. Distribuisce 0.2 assist di media. Win Shares totali: 0.3. Box Plus/Minus: -3.6. VORP: -0.1."
4793,Gene Banks,1981,28,FirstRound,Retired,"Giocatore: Gene Banks. Proveniente da Duke. Selezionato al Draft NBA 1981 con la pick 28 (FirstRound). Tiro da 3: 4.3%, tiratore da 3 punti poco affidabile. Tiri liberi: 73.0%, tiratore di liberi migliorabile. Segna 11.3 punti a partita. Cattura 5.8 rimbalzi a partita. Distribuisce 2.9 assist di media. Win Shares totali: 31.2. Box Plus/Minus: 0.7. VORP: 8.7."
