Player,DraftYear,Pick,PickBand,text_profile,Status,player_id
Pierre Russell,1971,207.0,SecondRound,"Giocatore: Pierre Russell. Provenienza: Kansas. Scelto al Draft NBA 1971 con la pick 207. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3013
Bubbles Harris,1971,208.0,SecondRound,"Giocatore: Bubbles Harris. Provenienza: Indiana. Scelto al Draft NBA 1971 con la pick 208. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3014
Ray Lavender,1971,209.0,SecondRound,"Giocatore: Ray Lavender. Provenienza: Drury University. Scelto al Draft NBA 1971 con la pick 209. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3015
Gene Roberson,1971,210.0,SecondRound,"Giocatore: Gene Roberson. Provenienza: Canisius. Scelto al Draft NBA 1971 con la pick 210. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3016
Rudolph Peele,1971,211.0,SecondRound,"Giocatore: Rudolph Peele. Provenienza: Norfolk State. Scelto al Draft NBA 1971 con la pick 211. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3017
Art Davis,1971,212.0,SecondRound,"Giocatore: Art Davis. Provenienza: Johnson C. Smith University. Scelto al Draft NBA 1971 con la pick 212. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3018
Ken Booker,1971,213.0,SecondRound,"Giocatore: Ken Booker. Provenienza: UCLA. Scelto al Draft NBA 1971 con la pick 213. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3019
Richard Dixon,1971,214.0,SecondRound,"Giocatore: Richard Dixon. Provenienza: Loyola Marymount. Scelto al Draft NBA 1971 con la pick 214. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3020
Jack O'Connor,1971,215.0,SecondRound,"Giocatore: Jack O'Connor. Provenienza: University of Great Falls. Scelto al Draft NBA 1971 con la pick 215. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3021
George Jackson,1971,216.0,SecondRound,"Giocatore: George Jackson. Provenienza: Dayton. Scelto al Draft NBA 1971 con la pick 216. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3022
Larry Baker,1971,217.0,SecondRound,"Giocatore: Larry Baker. Provenienza: Wittenberg University. Scelto al Draft NBA 1971 con la pick 217. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3023
William Chatmon,1971,218.0,SecondRound,"Giocatore: William Chatmon. Provenienza: Baylor. Scelto al Draft NBA 1971 con la pick 218. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3024
Bill Quigg,1971,219.0,SecondRound,"Giocatore: Bill Quigg. Provenienza: Gonzaga. Scelto al Draft NBA 1971 con la pick 219. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3025
Morrell James,1971,220.0,SecondRound,"Giocatore: Morrell James. Provenienza: Norfolk State. Scelto al Draft NBA 1971 con la pick 220. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3026
James Fleming,1971,221.0,SecondRound,"Giocatore: James Fleming. Provenienza: Alcorn State. Scelto al Draft NBA 1971 con la pick 221. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3027
Curtis Carter,1971,222.0,SecondRound,"Giocatore: Curtis Carter. Provenienza: Bishop College. Scelto al Draft NBA 1971 con la pick 222. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3028
Lisco Thomas,1971,223.0,SecondRound,"Giocatore: Lisco Thomas. Provenienza: Furman University. Scelto al Draft NBA 1971 con la pick 223. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3029
Loyd King,1971,224.0,SecondRound,"Giocatore: Loyd King. Provenienza: Virginia Tech. Scelto al Draft NBA 1971 con la pick 224. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3030
Tyree Vance,1971,225.0,SecondRound,"Giocatore: Tyree Vance. Provenienza: University of Wisconsin-LaCrosse. Scelto al Draft NBA 1971 con la pick 225. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3031
James Douglas,1971,226.0,SecondRound,"Giocatore: James Douglas. Provenienza: Memphis. Scelto al Draft NBA 1971 con la pick 226. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3032
Leonard Jackson,1971,227.0,SecondRound,"Giocatore: Leonard Jackson. Provenienza: Oregon. Scelto al Draft NBA 1971 con la pick 227. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3033
Fred Smiley,1971,228.0,SecondRound,"Giocatore: Fred Smiley. Provenienza: Davenport University. Scelto al Draft NBA 1971 con la pick 228. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3034
Bob Bissant,1971,229.0,SecondRound,"Giocatore: Bob Bissant. Provenienza: Loyola New Orleans. Scelto al Draft NBA 1971 con la pick 229. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3035
Nelson Isley,1971,230.0,SecondRound,"Giocatore: Nelson Isley. Provenienza: LSU. Scelto al Draft NBA 1971 con la pick 230. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3036
Steve Sims,1971,231.0,SecondRound,"Giocatore: Steve Sims. Provenienza: Pepperdine. Scelto al Draft NBA 1971 con la pick 231. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3037
Leroy Jenkins,1971,232.0,SecondRound,"Giocatore: Leroy Jenkins. Provenienza: Davenport University. Scelto al Draft NBA 1971 con la pick 232. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3038
Joey Meyer,1971,233.0,SecondRound,"Giocatore: Joey Meyer. Provenienza: DePaul. Scelto al Draft NBA 1971 con la pick 233. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3039
Carlos Quintanar,1971,234.0,SecondRound,"Giocatore: Carlos Quintanar. Provenienza: Overseas (Mexico). Scelto al Draft NBA 1971 con la pick 234. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3040
Ike Bundy,1971,235.0,SecondRound,"Giocatore: Ike Bundy. Provenienza: Detroit Institute of Technology. Scelto al Draft NBA 1971 con la pick 235. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3041
Gary Schneider,1971,236.0,SecondRound,"Giocatore: Gary Schneider. Provenienza: San Diego State. Scelto al Draft NBA 1971 con la pick 236. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3042
Ed Jenkins,1971,237.0,SecondRound,"Giocatore: Ed Jenkins. Provenienza: Shaw. Scelto al Draft NBA 1971 con la pick 237. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3043
LaRue Martin,1972,1.0,Top10,"Giocatore: LaRue Martin. Provenienza: Loyola Chicago. Scelto al Draft NBA 1972 con la pick 1. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 68.5%, tiratore di liberi migliorabile. Rimbalzi: 1258.0 a partita, forte rimbalzista. Assist: 203.0 a partita, ottimo playmaker e passatore. Segna in media 1430.0 punti a partita. Win Shares in carriera: 1.9.",Retired,3044
Bob McAdoo,1972,2.0,Top10,"Giocatore: Bob McAdoo. Provenienza: UNC. Scelto al Draft NBA 1972 con la pick 2. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 75.4%, buon tiratore di tiri liberi. Rimbalzi: 8048.0 a partita, forte rimbalzista. Assist: 1951.0 a partita, ottimo playmaker e passatore. Segna in media 18787.0 punti a partita. Win Shares in carriera: 89.1.",Retired,3045
Dwight Davis,1972,3.0,Top10,"Giocatore: Dwight Davis. Provenienza: Houston. Scelto al Draft NBA 1972 con la pick 3. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 73.0%, tiratore di liberi migliorabile. Rimbalzi: 1991.0 a partita, forte rimbalzista. Assist: 529.0 a partita, ottimo playmaker e passatore. Segna in media 2936.0 punti a partita. Win Shares in carriera: 11.4.",Retired,3046
Corky Calhoun,1972,4.0,Top10,"Giocatore: Corky Calhoun. Provenienza: Penn. Scelto al Draft NBA 1972 con la pick 4. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 78.2%, buon tiratore di tiri liberi. Rimbalzi: 1962.0 a partita, forte rimbalzista. Assist: 601.0 a partita, ottimo playmaker e passatore. Segna in media 2896.0 punti a partita. Win Shares in carriera: 14.4.",Retired,3047
Freddie Boyd,1972,5.0,Top10,"Giocatore: Freddie Boyd. Provenienza: Oregon State. Scelto al Draft NBA 1972 con la pick 5. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 66.7%, tiratore di liberi migliorabile. Rimbalzi: 533.0 a partita, forte rimbalzista. Assist: 986.0 a partita, ottimo playmaker e passatore. Segna in media 2784.0 punti a partita. Win Shares in carriera: 1.4.",Retired,3048
Russ Lee,1972,6.0,Top10,"Giocatore: Russ Lee. Provenienza: Marshall. Scelto al Draft NBA 1972 con la pick 6. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 68.5%, tiratore di liberi migliorabile. Rimbalzi: 114.0 a partita, forte rimbalzista. Assist: 65.0 a partita, ottimo playmaker e passatore. Segna in media 282.0 punti a partita. Win Shares in carriera: 0.5.",Retired,3049
Bud Stallworth,1972,7.0,Top10,"Giocatore: Bud Stallworth. Provenienza: Kansas. Scelto al Draft NBA 1972 con la pick 7. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 68.6%, tiratore di liberi migliorabile. Rimbalzi: 861.0 a partita, forte rimbalzista. Assist: 213.0 a partita, ottimo playmaker e passatore. Segna in media 2403.0 punti a partita. Win Shares in carriera: 0.7.",Retired,3050
Tom Riker,1972,8.0,Top10,"Giocatore: Tom Riker. Provenienza: South Carolina. Scelto al Draft NBA 1972 con la pick 8. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 59.3%, tiratore di liberi migliorabile. Rimbalzi: 138.0 a partita, forte rimbalzista. Assist: 24.0 a partita, ottimo playmaker e passatore. Segna in media 225.0 punti a partita. Win Shares in carriera: 0.4.",Retired,3051
Bob Nash,1972,9.0,Top10,"Giocatore: Bob Nash. Provenienza: Hawaii. Scelto al Draft NBA 1972 con la pick 9. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 73.0%, tiratore di liberi migliorabile. Rimbalzi: 483.0 a partita, forte rimbalzista. Assist: 147.0 a partita, ottimo playmaker e passatore. Segna in media 1036.0 punti a partita. Win Shares in carriera: 2.6.",Retired,3052
Paul Westphal,1972,10.0,Top10,"Giocatore: Paul Westphal. Provenienza: USC. Scelto al Draft NBA 1972 con la pick 10. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 82.0%, buon tiratore di tiri liberi. Rimbalzi: 1580.0 a partita, forte rimbalzista. Assist: 3591.0 a partita, ottimo playmaker e passatore. Segna in media 12809.0 punti a partita. Win Shares in carriera: 67.7.",Retired,3053
Ralph Simpson,1972,11.0,FirstRound,"Giocatore: Ralph Simpson. Provenienza: Michigan State. Scelto al Draft NBA 1972 con la pick 11. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 72.4%, tiratore di liberi migliorabile. Rimbalzi: 445.0 a partita, forte rimbalzista. Assist: 479.0 a partita, ottimo playmaker e passatore. Segna in media 1832.0 punti a partita. Win Shares in carriera: 0.7.",Retired,3054
Julius Erving,1972,12.0,FirstRound,"Giocatore: Julius Erving. Provenienza: UMass. Scelto al Draft NBA 1972 con la pick 12. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 77.7%, buon tiratore di tiri liberi. Rimbalzi: 5601.0 a partita, forte rimbalzista. Assist: 3224.0 a partita, ottimo playmaker e passatore. Segna in media 18364.0 punti a partita. Win Shares in carriera: 106.2.",Retired,3055
Travis Grant,1972,13.0,FirstRound,"Giocatore: Travis Grant. Provenienza: Kentucky State University. Scelto al Draft NBA 1972 con la pick 13. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 82.8%, buon tiratore di tiri liberi. Rimbalzi: 53.0 a partita, forte rimbalzista. Assist: 7.0 a partita, ottimo playmaker e passatore. Segna in media 128.0 punti a partita. Win Shares in carriera: 0.4.",Retired,3056
Bob Davis,1972,14.0,FirstRound,"Giocatore: Bob Davis. Provenienza: Weber State. Scelto al Draft NBA 1972 con la pick 14. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 66.7%, tiratore di liberi migliorabile. Rimbalzi: 5.0 a partita, rimbalzista discreto. Assist: 2.0 a partita, non particolarmente orientato agli assist. Segna in media 16.0 punti a partita. Win Shares in carriera: -0.3.",Retired,3057
Harold Fox,1972,15.0,FirstRound,"Giocatore: Harold Fox. Provenienza: Jacksonville University. Scelto al Draft NBA 1972 con la pick 15. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 87.5%, eccellente tiratore di tiri liberi. Rimbalzi: 8.0 a partita, buon rimbalzista. Assist: 10.0 a partita, ottimo playmaker e passatore. Segna in media 31.0 punti a partita. Win Shares in carriera: 0.0.",Retired,3058
Jim Price,1972,16.0,FirstRound,"Giocatore: Jim Price. Provenienza: Louisville. Scelto al Draft NBA 1972 con la pick 16. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 81.5%, buon tiratore di tiri liberi. Rimbalzi: 1566.0 a partita, forte rimbalzista. Assist: 1886.0 a partita, ottimo playmaker e passatore. Segna in media 5088.0 punti a partita. Win Shares in carriera: 19.7.",Retired,3059
Chris Ford,1972,17.0,FirstRound,"Giocatore: Chris Ford. Provenienza: Villanova. Scelto al Draft NBA 1972 con la pick 17. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 73.1%, tiratore di liberi migliorabile. Rimbalzi: 2394.0 a partita, forte rimbalzista. Assist: 2719.0 a partita, ottimo playmaker e passatore. Segna in media 7314.0 punti a partita. Win Shares in carriera: 35.6.",Retired,3060
Joby Wright,1972,18.0,FirstRound,"Giocatore: Joby Wright. Provenienza: Indiana. Scelto al Draft NBA 1972 con la pick 18. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 41.6%, tiratore di liberi migliorabile. Rimbalzi: 218.0 a partita, forte rimbalzista. Assist: 36.0 a partita, ottimo playmaker e passatore. Segna in media 303.0 punti a partita. Win Shares in carriera: 0.6.",Retired,3061
Sam Sibert,1972,19.0,FirstRound,"Giocatore: Sam Sibert. Provenienza: Kentucky State University. Scelto al Draft NBA 1972 con la pick 19. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 80.0%, buon tiratore di tiri liberi. Rimbalzi: 4.0 a partita, rimbalzista discreto. Assist: 0.0 a partita, non particolarmente orientato agli assist. Segna in media 12.0 punti a partita. Win Shares in carriera: -0.1.",Retired,3062
John Gianelli,1972,20.0,FirstRound,"Giocatore: John Gianelli. Provenienza: University of the Pacific. Scelto al Draft NBA 1972 con la pick 20. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 70.2%, tiratore di liberi migliorabile. Rimbalzi: 3188.0 a partita, forte rimbalzista. Assist: 832.0 a partita, ottimo playmaker e passatore. Segna in media 4210.0 punti a partita. Win Shares in carriera: 23.0.",Retired,3063
Steve Bracey,1972,21.0,FirstRound,"Giocatore: Steve Bracey. Provenienza: Tulsa. Scelto al Draft NBA 1972 con la pick 21. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 68.4%, tiratore di liberi migliorabile. Rimbalzi: 291.0 a partita, forte rimbalzista. Assist: 408.0 a partita, ottimo playmaker e passatore. Segna in media 1141.0 punti a partita. Win Shares in carriera: 3.9.",Retired,3064
Paul Stovall,1972,22.0,FirstRound,"Giocatore: Paul Stovall. Provenienza: Arizona State. Scelto al Draft NBA 1972 con la pick 22. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 63.2%, tiratore di liberi migliorabile. Rimbalzi: 61.0 a partita, forte rimbalzista. Assist: 13.0 a partita, ottimo playmaker e passatore. Segna in media 76.0 punti a partita. Win Shares in carriera: -0.1.",Retired,3065
Brian Taylor,1972,23.0,FirstRound,"Giocatore: Brian Taylor. Provenienza: Princeton. Scelto al Draft NBA 1972 con la pick 23. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 80.3%, buon tiratore di tiri liberi. Rimbalzi: 797.0 a partita, forte rimbalzista. Assist: 1476.0 a partita, ottimo playmaker e passatore. Segna in media 4064.0 punti a partita. Win Shares in carriera: 24.7.",Retired,3066
Steve Hawes,1972,24.0,FirstRound,"Giocatore: Steve Hawes. Provenienza: Washington. Scelto al Draft NBA 1972 con la pick 24. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 79.0%, buon tiratore di tiri liberi. Rimbalzi: 4272.0 a partita, forte rimbalzista. Assist: 1288.0 a partita, ottimo playmaker e passatore. Segna in media 5768.0 punti a partita. Win Shares in carriera: 37.1.",Retired,3067
Tom Patterson,1972,25.0,FirstRound,"Giocatore: Tom Patterson. Provenienza: Ouachita Baptist University. Scelto al Draft NBA 1972 con la pick 25. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 77.8%, buon tiratore di tiri liberi. Rimbalzi: 24.0 a partita, forte rimbalzista. Assist: 5.0 a partita, buon passatore. Segna in media 56.0 punti a partita. Win Shares in carriera: 0.2.",Retired,3068
Dave Twardzik,1972,26.0,FirstRound,"Giocatore: Dave Twardzik. Provenienza: Old Dominion. Scelto al Draft NBA 1972 con la pick 26. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 82.3%, buon tiratore di tiri liberi. Rimbalzi: 611.0 a partita, forte rimbalzista. Assist: 940.0 a partita, ottimo playmaker e passatore. Segna in media 2666.0 punti a partita. Win Shares in carriera: 21.8.",Retired,3069
Dennis Wuycik,1972,27.0,FirstRound,"Giocatore: Dennis Wuycik. Provenienza: UNC. Scelto al Draft NBA 1972 con la pick 27. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3070
Mike Ratliff,1972,28.0,FirstRound,"Giocatore: Mike Ratliff. Provenienza: University of Wisconsin-Eau Claire. Scelto al Draft NBA 1972 con la pick 28. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 53.6%, tiratore di liberi migliorabile. Rimbalzi: 194.0 a partita, forte rimbalzista. Assist: 38.0 a partita, ottimo playmaker e passatore. Segna in media 241.0 punti a partita. Win Shares in carriera: -0.2.",Retired,3071
Chuck Terry,1972,29.0,FirstRound,"Giocatore: Chuck Terry. Provenienza: Cal State Long Beach. Scelto al Draft NBA 1972 con la pick 29. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 75.6%, buon tiratore di tiri liberi. Rimbalzi: 291.0 a partita, forte rimbalzista. Assist: 83.0 a partita, ottimo playmaker e passatore. Segna in media 439.0 punti a partita. Win Shares in carriera: 0.7.",Retired,3072
Ollie Johnson,1972,30.0,FirstRound,"Giocatore: Ollie Johnson. Provenienza: Temple. Scelto al Draft NBA 1972 con la pick 30. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 82.7%, buon tiratore di tiri liberi. Rimbalzi: 2280.0 a partita, forte rimbalzista. Assist: 1212.0 a partita, ottimo playmaker e passatore. Segna in media 5341.0 punti a partita. Win Shares in carriera: 27.0.",Retired,3073
Lloyd Neal,1972,31.0,SecondRound,"Giocatore: Lloyd Neal. Provenienza: Tennessee State. Scelto al Draft NBA 1972 con la pick 31. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 67.2%, tiratore di liberi migliorabile. Rimbalzi: 3370.0 a partita, forte rimbalzista. Assist: 632.0 a partita, ottimo playmaker e passatore. Segna in media 4846.0 punti a partita. Win Shares in carriera: 22.7.",Retired,3074
Bob Morse,1972,32.0,SecondRound,"Giocatore: Bob Morse. Provenienza: Penn. Scelto al Draft NBA 1972 con la pick 32. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3075
Scott English,1972,33.0,SecondRound,"Giocatore: Scott English. Provenienza: Texas-El Paso. Scelto al Draft NBA 1972 con la pick 33. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 72.4%, tiratore di liberi migliorabile. Rimbalzi: 44.0 a partita, forte rimbalzista. Assist: 15.0 a partita, ottimo playmaker e passatore. Segna in media 93.0 punti a partita. Win Shares in carriera: 0.0.",Retired,3076
Don Buse,1972,34.0,SecondRound,"Giocatore: Don Buse. Provenienza: University of Evansville. Scelto al Draft NBA 1972 con la pick 34. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 78.0%, buon tiratore di tiri liberi. Rimbalzi: 1507.0 a partita, forte rimbalzista. Assist: 2920.0 a partita, ottimo playmaker e passatore. Segna in media 4485.0 punti a partita. Win Shares in carriera: 34.9.",Retired,3077
Frank Russell,1972,35.0,SecondRound,"Giocatore: Frank Russell. Provenienza: Detroit Mercy. Scelto al Draft NBA 1972 con la pick 35. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 88.9%, eccellente tiratore di tiri liberi. Rimbalzi: 17.0 a partita, forte rimbalzista. Assist: 15.0 a partita, ottimo playmaker e passatore. Segna in media 74.0 punti a partita. Win Shares in carriera: 0.1.",Retired,3078
Charlie Tharpe,1972,36.0,SecondRound,"Giocatore: Charlie Tharpe. Provenienza: Belhaven College. Scelto al Draft NBA 1972 con la pick 36. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3079
Eric McWilliams,1972,37.0,SecondRound,"Giocatore: Eric McWilliams. Provenienza: Cal State Long Beach. Scelto al Draft NBA 1972 con la pick 37. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 48.6%, tiratore di liberi migliorabile. Rimbalzi: 60.0 a partita, forte rimbalzista. Assist: 5.0 a partita, buon passatore. Segna in media 86.0 punti a partita. Win Shares in carriera: -0.4.",Retired,3080
Ron Riley,1972,38.0,SecondRound,"Giocatore: Ron Riley. Provenienza: USC. Scelto al Draft NBA 1972 con la pick 38. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 69.1%, tiratore di liberi migliorabile. Rimbalzi: 1368.0 a partita, forte rimbalzista. Assist: 318.0 a partita, ottimo playmaker e passatore. Segna in media 1542.0 punti a partita. Win Shares in carriera: 2.5.",Retired,3081
